MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
20-Apr,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
20-Apr,Congo,Congo,Africa,AFRO,8,0,5755689,0.138992916,0
20-Apr,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
20-Apr,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,4,0,5175547,0.077286517,0
20-Apr,Cote d'Ivoire,Cote d'Ivoire,,AFRO,26,0,27520953,0.094473473,0
20-Apr,Croatia,Croatia,Europe,EURO,61,0,4060951,1.502111205,0
20-Apr,Cuba,Cuba,Latin America and the Caribbean,AMRO,54,0,11314513,0.47726314,0
20-Apr,Curacao,Curacao,,AMRO,0,0,165268,0,0
20-Apr,Cyprus,Cyprus,Asia,EURO,8,0,1222745,0.654265607,0
20-Apr,Czechia,Czechia,Europe,EURO,206,0,10743762,1.917391692,0
20-Apr,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,211,0,#N/A,,
20-Apr,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,211,0,94323344,0.2236986,0
20-Apr,Denmark,Denmark,Europe,EURO,361,0,5827911,6.194329323,0
20-Apr,Djibouti,Djibouti,Africa,EMRO,2,0,1013146,0.197404915,0
20-Apr,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
20-Apr,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,251,0,11038333,2.273894074,0
20-Apr,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,823,0,18111933,4.543965572,0
20-Apr,Egypt,Egypt,Africa,EMRO,339,0,105711844,0.320683083,0
20-Apr,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,9,0,6543499,0.137541092,0
20-Apr,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,1,0,1483588,0.067404158,0
20-Apr,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
20-Apr,Estonia,Estonia,Europe,EURO,47,0,1328097,3.538898138,0
20-Apr,Eswatini,Eswatini,Africa,AFRO,1,0,1181191,0.084660313,0
20-Apr,Ethiopia,Ethiopia,Africa,AFRO,24,0,119945147,0.020009146,0
20-Apr,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
20-Apr,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
20-Apr,Finland,Finland,Europe,EURO,205,0,5555788,3.689845617,0
20-Apr,France,France,Europe,EURO,21037,0,65526369,32.10463256,0
20-Apr,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,1,0,312224,0.320282874,0
20-Apr,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
20-Apr,Gabon,Gabon,Africa,AFRO,2,0,2317612,0.086295722,0
20-Apr,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
20-Apr,Georgia,Georgia,Asia,EURO,6,0,3975762,0.150914466,0
20-Apr,Germany,Germany,Europe,EURO,6048,0,84252947,7.178383921,0
20-Apr,Ghana,Ghana,Africa,AFRO,12,0,32207812,0.037258042,0
20-Apr,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
20-Apr,Greece,Greece,Europe,EURO,96,0,10333930,0.928978617,0
20-Apr,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
20-Apr,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
20-Apr,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,10,0,400244,2.49847593,0
20-Apr,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,16,0,18495493,0.086507562,0
20-Apr,Guinea,Guinea,Africa,AFRO,8,0,13755881,0.058156944,0
20-Apr,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,1,0,2049374,0.048795388,0
20-Apr,Guyana,Guyana,Latin America and the Caribbean,AMRO,7,0,793196,0.882505711,0
20-Apr,Haiti,Haiti,Latin America and the Caribbean,AMRO,6,0,11645833,0.051520574,0
20-Apr,Honduras,Honduras,Latin America and the Caribbean,AMRO,64,0,10180299,0.628665229,0
20-Apr,Hungary,Hungary,Europe,EURO,296,0,9617409,3.077752022,0
20-Apr,Iceland,Iceland,Europe,EURO,8,0,345120,2.318034307,0
20-Apr,India,India,Asia,SEARO,1042,0,1403754381,0.07422951,0
20-Apr,Indonesia,Indonesia,Asia,SEARO,656,0,278586508,0.235474433,0
20-Apr,Iran,Iran,,EMRO,6118,0,85874667,7.124336214,0
20-Apr,Iraq,Iraq,Asia,EMRO,46,0,41801625,0.110043569,0
20-Apr,Ireland,Ireland,Europe,EURO,1141,0,5034333,22.66437282,0
20-Apr,Isle of Man,Isle of Man,Europe,EURO,26,0,85821,30.29561529,0
20-Apr,Israel,Israel,Asia,EURO,203,0,9326000,2.176710272,0
20-Apr,Italy,Italy,Europe,EURO,16091,0,60306185,26.68217199,0
20-Apr,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,6,0,2983794,0.201086268,0
20-Apr,Japan,Japan,Asia,WPRO,359,0,125798669,0.285376628,0
20-Apr,Jordan,Jordan,Asia,EMRO,3,0,10380442,0.028900503,0
20-Apr,Kazakhstan,Kazakhstan,Asia,EURO,24,0,19169833,0.125196709,0
20-Apr,Kenya,Kenya,Africa,AFRO,10,0,55843563,0.017907167,0
20-Apr,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
20-Apr,Kosovo,Kosovo,,EURO,32,0,#N/A,,
20-Apr,Kuwait,Kuwait,Asia,EMRO,24,0,4381108,0.547806628,0
20-Apr,Kyrgyzstan,Kyrgyzstan,Asia,EURO,8,0,6712569,0.119179408,0
20-Apr,Laos,Laos,,WPRO,0,0,7460338,0,0
20-Apr,Latvia,Latvia,Europe,EURO,15,0,1849698,0.810943192,0
20-Apr,Lebanon,Lebanon,Asia,EMRO,12,0,6771939,0.177201832,0
20-Apr,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
20-Apr,Liberia,Liberia,Africa,AFRO,18,0,5265647,0.341838334,0
20-Apr,Libya,Libya,Africa,EMRO,2,0,7034832,0.028429961,0
20-Apr,Liechtenstein,Liechtenstein,Europe,EURO,1,0,38320,2.60960334,0
20-Apr,Lithuania,Lithuania,Europe,EURO,28,0,2655811,1.05429189,0
20-Apr,Luxembourg,Luxembourg,Europe,EURO,68,0,643801,10.56227002,0
20-Apr,Madagascar,Madagascar,Africa,AFRO,0,0,28936285,0,0
20-Apr,Malawi,Malawi,Africa,AFRO,3,0,19994654,0.015004011,0
20-Apr,Malaysia,Malaysia,Asia,WPRO,63,0,33091831,0.190379311,0
20-Apr,Maldives,Maldives,Asia,SEARO,0,0,557204,0,0
20-Apr,Mali,Mali,Africa,AFRO,23,0,21271006,0.108128407,0
20-Apr,Malta,Malta,Europe,EURO,4,0,443602,0.90170919,0
20-Apr,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
20-Apr,Martinique,Martinique,Latin America and the Caribbean,AMRO,12,0,374756,3.202083489,0
20-Apr,Mauritania,Mauritania,Africa,AFRO,0,0,4863443,0,0
20-Apr,Mauritius,Mauritius,Africa,AFRO,7,0,1275463,0.548820311,0
20-Apr,Mayotte,Mayotte,Africa,AFRO,4,0,284330,1.406816024,0
20-Apr,Mexico,Mexico,Latin America and the Caribbean,AMRO,3917,0,131303955,2.98315462,0
20-Apr,Monaco,Monaco,Europe,EURO,1,0,39729,2.517053034,0
20-Apr,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
20-Apr,Montenegro,Montenegro,Europe,EURO,5,0,628205,0.79591853,0
20-Apr,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,1,0,4997,20.0120072,0
20-Apr,Morocco,Morocco,Africa,EMRO,135,0,37676342,0.35831504,0
20-Apr,Mozambique,Mozambique,Africa,AFRO,0,0,32787052,0,0
20-Apr,Myanmar,Myanmar,Asia,SEARO,5,0,55048340,0.009082926,0
20-Apr,Namibia,Namibia,Africa,AFRO,0,0,2621429,0,0
20-Apr,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
20-Apr,Netherlands,Netherlands,Europe,EURO,3837,0,17201245,22.30652491,0
20-Apr,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
20-Apr,New Zealand,New Zealand,Oceania,WPRO,18,0,5002100,0.359848863,0
20-Apr,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,2,0,6762511,0.029574813,0
20-Apr,Niger,Niger,Africa,AFRO,55,0,25738714,0.21368589,0
20-Apr,Nigeria,Nigeria,Africa,AFRO,49,0,215077352,0.022782501,0
20-Apr,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
20-Apr,North Macedonia,North Macedonia,Europe,EURO,64,0,2083224,3.072161227,0
20-Apr,Norway,Norway,Europe,EURO,173,0,5495449,3.148059422,0
20-Apr,Oman,Oman,Asia,EMRO,10,0,5333815,0.187483068,0
20-Apr,Pakistan,Pakistan,Asia,EMRO,321,0,228397520,0.140544433,0
20-Apr,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
20-Apr,Panama,Panama,Latin America and the Caribbean,AMRO,152,0,4433639,3.428335054,0
20-Apr,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
20-Apr,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,6,0,7285892,0.082350932,0
20-Apr,Peru,Peru,Latin America and the Caribbean,AMRO,4011,0,33775745,11.87538572,0
20-Apr,Philippines,Philippines,Asia,WPRO,470,0,112133868,0.419141878,0
20-Apr,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
20-Apr,Poland,Poland,Europe,EURO,593,0,37774045,1.569860998,0
20-Apr,Portugal,Portugal,Europe,EURO,903,0,10144662,8.901232983,0
20-Apr,Qatar,Qatar,Asia,EMRO,9,0,2807805,0.32053508,0
20-Apr,Romania,Romania,Europe,EURO,628,0,19013049,3.302994696,0
20-Apr,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
20-Apr,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
20-Apr,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
20-Apr,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
20-Apr,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,2,0,39820,5.022601708,0
20-Apr,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
20-Apr,San Marino,San Marino,Europe,EURO,15,0,34056,44.04510218,0
20-Apr,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
20-Apr,Saudi Arabia,Saudi Arabia,Asia,EMRO,147,0,35762746,0.411042262,0
20-Apr,Senegal,Senegal,Africa,AFRO,9,0,17515750,0.051382327,0
20-Apr,Serbia,Serbia,Europe,EURO,160,0,8675762,1.84421841,0
20-Apr,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
20-Apr,Sierra Leone,Sierra Leone,Africa,AFRO,6,0,8260822,0.072631997,0
20-Apr,Singapore,Singapore,Asia,WPRO,11,0,5930887,0.185469728,0
20-Apr,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,13,0,43728,29.72923527,0
20-Apr,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,13,0,#N/A,,
20-Apr,Slovakia,Slovakia,Europe,EURO,22,0,5464272,0.40261539,0
20-Apr,Slovenia,Slovenia,Europe,EURO,83,0,2079438,3.991463078,0
20-Apr,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
20-Apr,Somalia,Somalia,Africa,EMRO,28,0,16668781,0.16797869,0
20-Apr,South Africa,South Africa,Africa,AFRO,101,0,60617532,0.166618463,0
20-Apr,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
20-Apr,Spain,Spain,Europe,EURO,17086,0,46786482,36.51909541,0
20-Apr,Sri Lanka,Sri Lanka,Asia,SEARO,11,0,21570428,0.050995743,0
20-Apr,Sudan,Sudan,Africa,EMRO,26,0,45640385,0.056967092,0
20-Apr,Suriname,Suriname,Latin America and the Caribbean,AMRO,1,0,595833,0.167832262,0
20-Apr,Sweden,Sweden,Europe,EURO,2508,0,10209507,24.56533895,0
20-Apr,Switzerland,Switzerland,Europe,EURO,1151,0,8765420,13.13114489,0
20-Apr,Syria,Syria,,EMRO,2,0,18244381,0.010962279,0
20-Apr,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
20-Apr,Tanzania,Tanzania,,AFRO,32,0,62710097,0.051028465,0
20-Apr,Thailand,Thailand,Asia,SEARO,44,0,70106601,0.062761565,0
20-Apr,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
20-Apr,Togo,Togo,Africa,AFRO,6,0,8618172,0.069620332,0
20-Apr,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
20-Apr,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,5,0,1407422,0.355259474,0
20-Apr,Tunisia,Tunisia,Africa,EMRO,31,0,12035092,0.257580083,0
20-Apr,Turkey,Turkey,Asia,EURO,2913,0,85927644,3.390061527,0
20-Apr,Uganda,Uganda,Africa,AFRO,0,0,48267221,0,0
20-Apr,Ukraine,Ukraine,Europe,EURO,248,0,43273831,0.573094626,0
20-Apr,United Kingdom,United Kingdom,,EURO,24242,0,68510300,35.38446044,0
20-Apr,United States,United States,,AMRO,57157,0,334400597,17.09237379,0
20-Apr,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,14,0,3494806,0.400594482,0
20-Apr,Uzbekistan,Uzbekistan,Asia,EURO,7,0,34318156,0.020397366,0
20-Apr,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
20-Apr,Venezuela,Venezuela,,AMRO,14,0,28294895,0.04947889,0
20-Apr,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
20-Apr,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
20-Apr,Yemen,Yemen,Asia,EMRO,0,0,30975258,0,0
20-Apr,Zambia,Zambia,Africa,AFRO,5,0,19284482,0.025927583,0
20-Apr,Zimbabwe,Zimbabwe,Africa,AFRO,2,0,15241601,0.013121981,0
21-Apr,Afghanistan,Afghanistan,Asia,EMRO,141,219606,40462186,0.348473511,5427.437855
21-Apr,Albania,Albania,Europe,EURO,162,339023,2872296,5.640087233,118032.0552
21-Apr,Algeria,Algeria,Africa,AFRO,155,671070,45236699,0.342642154,14834.63681
21-Apr,Andorra,Andorra,Europe,EURO,10,17392,77481,12.90638995,224467.9341
21-Apr,Angola,Angola,Africa,AFRO,58,371211,34654212,0.167367822,10711.85806
21-Apr,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,2627,15237,0,172409.2669
21-Apr,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,4,3479,99348,4.026251158,35018.31944
21-Apr,Argentina,Argentina,Latin America and the Caribbean,AMRO,12832,4010328,45921761,27.94317927,87329.5778
21-Apr,Armenia,Armenia,Asia,EURO,593,7830,2972939,19.94659157,2633.757369
21-Apr,Aruba,Aruba,Latin America and the Caribbean,AMRO,16,49393,107560,14.87541837,459213.4623
21-Apr,Australia,Australia,Oceania,WPRO,1,1478905,26017767,0.003843527,56842.1187
21-Apr,Austria,Austria,Europe,EURO,1013,1453481,9096360,11.13632266,159787.1017
21-Apr,Azerbaijan,Azerbaijan,Asia,EURO,952,811774,10299156,9.243475873,78819.46831
21-Apr,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,10,19378,399822,2.501112995,48466.56762
21-Apr,Bahrain,Bahrain,Asia,EMRO,122,467272,1804995,6.759021493,258877.1714
21-Apr,Bangladesh,Bangladesh,Asia,SEARO,2404,3103484,167561502,1.434697094,18521.46205
21-Apr,Barbados,Barbados,Latin America and the Caribbean,AMRO,3,10136,287991,1.04169922,35195.54431
21-Apr,Belarus,Belarus,Europe,EURO,295,289082,9443882,3.123715438,30610.5053
21-Apr,Belgium,Belgium,Europe,EURO,1205,1865129,11677924,10.31861485,159714.0896
21-Apr,Belize,Belize,Latin America and the Caribbean,AMRO,6,20367,410260,1.462487203,49644.12811
21-Apr,Benin,Benin,Africa,AFRO,6,0,12678649,0.047323654,0
21-Apr,Bermuda,Bermuda,Northern America,AMRO,12,18148,61875,19.39393939,293301.0101
21-Apr,Bhutan,Bhutan,Asia,SEARO,0,307630,786480,0,391147.8995
21-Apr,Bolivia,Bolivia,,AMRO,709,462737,11951714,5.932203532,38717.20826
21-Apr,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,6,4116,3245097,0.184894319,1268.375029
21-Apr,Brazil,Brazil,Latin America and the Caribbean,AMRO,84319,23577015,215204501,39.18087197,109556.3285
21-Apr,Chile,Chile,Latin America and the Caribbean,AMRO,3140,4651827,19403451,16.18268833,239742.25
21-Apr,China,China,Asia,WPRO,6,132826860,1439323776,0.000416862,92284.21167
21-Apr,Colombia,Colombia,Latin America and the Caribbean,AMRO,9646,2798908,51832231,18.61004208,53999.37348
21-Apr,Comoros,Comoros,Africa,AFRO,0,12978,902011,0,14387.85115
21-Apr,Congo,Congo,Africa,AFRO,12,13632,5755689,0.208489375,2368.439295
21-Apr,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
21-Apr,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,253,457874,5175547,4.888372186,88468.71645
21-Apr,Cote d'Ivoire,Cote d'Ivoire,,AFRO,88,189604,27520953,0.319756369,6889.441656
21-Apr,Croatia,Croatia,Europe,EURO,1112,389792,4060951,27.38274852,95985.39849
21-Apr,Cuba,Cuba,Latin America and the Caribbean,AMRO,211,0,11314513,1.864861528,0
21-Apr,Curacao,Curacao,,AMRO,150,141238,165268,90.76167195,854599.8015
21-Apr,Cyprus,Cyprus,Asia,EURO,54,114264,1222745,4.416292849,93448.75669
21-Apr,Czechia,Czechia,Europe,EURO,2683,1379267,10743762,24.97263063,128378.4023
21-Apr,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,23,3246,#N/A,,
21-Apr,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,23,0,94323344,0.024384208,0
21-Apr,Denmark,Denmark,Europe,EURO,70,809271,5827911,1.201116489,138861.2489
21-Apr,Djibouti,Djibouti,Africa,EMRO,74,3224,1013146,7.303981855,3182.16723
21-Apr,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,10016,72299,0,138535.8027
21-Apr,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,154,962806,11038333,1.395138197,87223.85889
21-Apr,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,1772,888606,18111933,9.783605096,49061.90852
21-Apr,Egypt,Egypt,Africa,EMRO,1322,738914,105711844,1.250569425,6989.888475
21-Apr,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,114,724426,6543499,1.742187169,110709.2704
21-Apr,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,10,61159,1483588,0.67404158,41223.70901
21-Apr,Eritrea,Eritrea,Africa,AFRO,1,0,3632329,0.027530546,0
21-Apr,Estonia,Estonia,Europe,EURO,256,171859,1328097,19.27570049,129402.4458
21-Apr,Eswatini,Eswatini,Africa,AFRO,4,41593,1181191,0.338641253,35212.76407
21-Apr,Ethiopia,Ethiopia,Africa,AFRO,817,702046,119945147,0.68114469,5853.058815
21-Apr,Faeroe Islands,Faeroe Islands,,EURO,0,17744,49188,0,360738.3915
21-Apr,Fiji,Fiji,Oceania,WPRO,0,65783,907817,0,72462.84218
21-Apr,Finland,Finland,Europe,EURO,51,822816,5555788,0.917961592,148100.6835
21-Apr,France,France,Europe,EURO,8780,10130340,65526369,13.39918591,154599.4407
21-Apr,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,11,0,312224,3.523111612,0
21-Apr,French Polynesia,French Polynesia,Oceania,WPRO,0,33738,283751,0,118900.0215
21-Apr,Gabon,Gabon,Africa,AFRO,24,9713,2317612,1.03554866,4190.951721
21-Apr,Gambia,Gambia,Africa,AFRO,10,16136,2535418,0.394412282,6364.236587
21-Apr,Georgia,Georgia,Asia,EURO,332,35326,3975762,8.350600464,8885.340722
21-Apr,Germany,Germany,Europe,EURO,6754,13988365,84252947,8.016336805,166028.1984
21-Apr,Ghana,Ghana,Africa,AFRO,35,318042,32207812,0.108669288,9874.685061
21-Apr,Gibraltar,Gibraltar,Europe,EURO,0,10822,33673,0,321385.086
21-Apr,Greece,Greece,Europe,EURO,2298,1335242,10333930,22.23742565,129209.5069
21-Apr,Greenland,Greenland,Northern America,EURO,0,5293,56942,0,92954.23413
21-Apr,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,4619,113436,0,40718.99573
21-Apr,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,33,0,400244,8.244970568,0
21-Apr,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,677,70567,18495493,3.6603512,3815.361937
21-Apr,Guinea,Guinea,Africa,AFRO,19,81420,13755881,0.138122742,5918.922968
21-Apr,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,4,0,2049374,0.195181553,0
21-Apr,Guyana,Guyana,Latin America and the Caribbean,AMRO,64,100313,793196,8.068623644,126466.8506
21-Apr,Haiti,Haiti,Latin America and the Caribbean,AMRO,9,0,11645833,0.077280861,0
21-Apr,Honduras,Honduras,Latin America and the Caribbean,AMRO,638,37638,10180299,6.2670065,3697.140919
21-Apr,Hungary,Hungary,Europe,EURO,6803,2918172,9617409,70.73630746,303426.0059
21-Apr,Iceland,Iceland,Europe,EURO,0,59542,345120,0,172525.4984
21-Apr,India,India,Asia,SEARO,45862,84035890,1403754381,3.26709577,59865.09545
21-Apr,Indonesia,Indonesia,Asia,SEARO,4663,8614157,278586508,1.673806831,30920.94108
21-Apr,Iran,Iran,,EMRO,17564,1161936,85874667,20.4530633,13530.60269
21-Apr,Iraq,Iraq,Asia,EMRO,1147,302717,41801625,2.743912468,7241.751965
21-Apr,Ireland,Ireland,Europe,EURO,116,703881,5034333,2.30417813,139816.1385
21-Apr,Isle of Man,Isle of Man,Europe,EURO,0,23169,85821,0,269968.8887
21-Apr,Israel,Israel,Asia,EURO,182,460902,9326000,1.951533348,49421.18808
21-Apr,Italy,Italy,Europe,EURO,11665,9204901,60306185,19.34295794,152636.1019
21-Apr,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,183,106639,2983794,6.133131175,35739.39756
21-Apr,Japan,Japan,Asia,WPRO,1081,2760231,125798669,0.859309569,21941.65504
21-Apr,Jordan,Jordan,Asia,EMRO,2054,505098,10380442,19.78721137,48658.62167
21-Apr,Kazakhstan,Kazakhstan,Asia,EURO,649,0,19169833,3.385527667,0
21-Apr,Kenya,Kenya,Africa,AFRO,560,0,55843563,1.002801343,0
21-Apr,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
21-Apr,Kosovo,Kosovo,,EURO,608,52192,#N/A,,
21-Apr,Kuwait,Kuwait,Asia,EMRO,246,487841,4381108,5.615017936,111351.0555
21-Apr,Kyrgyzstan,Kyrgyzstan,Asia,EURO,105,26066,6712569,1.564229731,3883.163063
21-Apr,Laos,Laos,,WPRO,0,273038,7460338,0,36598.60988
21-Apr,Latvia,Latvia,Europe,EURO,232,156689,1849698,12.54258803,84710.58519
21-Apr,Lebanon,Lebanon,Asia,EMRO,1065,246095,6771939,15.72666263,36340.40413
21-Apr,Lesotho,Lesotho,Africa,AFRO,1,14860,2171978,0.046040982,6841.689925
21-Apr,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
21-Apr,Libya,Libya,Africa,EMRO,365,59800,7034832,5.188467898,8500.558364
21-Apr,Liechtenstein,Liechtenstein,Europe,EURO,1,6393,38320,2.60960334,166831.9415
21-Apr,Lithuania,Lithuania,Europe,EURO,355,431242,2655811,13.36691504,162376.7655
21-Apr,Luxembourg,Luxembourg,Europe,EURO,46,96319,643801,7.145065012,149609.895
21-Apr,Madagascar,Madagascar,Africa,AFRO,225,0,28936285,0.777570445,0
21-Apr,Malawi,Malawi,Africa,AFRO,32,174247,19994654,0.160042779,8714.679434
21-Apr,Malaysia,Malaysia,Asia,WPRO,227,772846,33091831,0.6859699,23354.58561
21-Apr,Maldives,Maldives,Asia,SEARO,6,153832,557204,1.076804904,276078.4201
21-Apr,Mali,Mali,Africa,AFRO,97,54631,21271006,0.456019805,2568.331747
21-Apr,Malta,Malta,Europe,EURO,23,141529,443602,5.184827841,319044.9998
21-Apr,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
21-Apr,Martinique,Martinique,Latin America and the Caribbean,AMRO,20,0,374756,5.336805815,0
21-Apr,Mauritania,Mauritania,Africa,AFRO,6,10282,4863443,0.123369391,2114.140127
21-Apr,Mauritius,Mauritius,Africa,AFRO,6,63270,1275463,0.470417409,49605.5158
21-Apr,Mayotte,Mayotte,Africa,AFRO,9,0,284330,3.165336053,0
