MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
1/1/2020,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
1/1/2020,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
1/1/2020,Estonia,Estonia,Europe,EURO,0,0,1328097,0,0
1/1/2020,Eswatini,Eswatini,Africa,AFRO,0,0,1181191,0,0
1/1/2020,Ethiopia,Ethiopia,Africa,AFRO,0,0,119945147,0,0
1/1/2020,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
1/1/2020,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
1/1/2020,Finland,Finland,Europe,EURO,0,0,5555788,0,0
1/1/2020,France,France,Europe,EURO,0,0,65526369,0,0
1/1/2020,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,0,0,312224,0,0
1/1/2020,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
1/1/2020,Gabon,Gabon,Africa,AFRO,0,0,2317612,0,0
1/1/2020,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
1/1/2020,Georgia,Georgia,Asia,EURO,0,0,3975762,0,0
1/1/2020,Germany,Germany,Europe,EURO,0,0,84252947,0,0
1/1/2020,Ghana,Ghana,Africa,AFRO,0,0,32207812,0,0
1/1/2020,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
1/1/2020,Greece,Greece,Europe,EURO,0,0,10333930,0,0
1/1/2020,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
1/1/2020,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
1/1/2020,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,0,0,400244,0,0
1/1/2020,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,0,0,18495493,0,0
1/1/2020,Guinea,Guinea,Africa,AFRO,0,0,13755881,0,0
1/1/2020,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,0,0,2049374,0,0
1/1/2020,Guyana,Guyana,Latin America and the Caribbean,AMRO,0,0,793196,0,0
1/1/2020,Haiti,Haiti,Latin America and the Caribbean,AMRO,0,0,11645833,0,0
1/1/2020,Honduras,Honduras,Latin America and the Caribbean,AMRO,0,0,10180299,0,0
1/1/2020,Hungary,Hungary,Europe,EURO,0,0,9617409,0,0
1/1/2020,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
1/1/2020,India,India,Asia,SEARO,0,0,1403754381,0,0
1/1/2020,Indonesia,Indonesia,Asia,SEARO,0,0,278586508,0,0
1/1/2020,Iran,Iran,,EMRO,0,0,85874667,0,0
1/1/2020,Iraq,Iraq,Asia,EMRO,0,0,41801625,0,0
1/1/2020,Ireland,Ireland,Europe,EURO,0,0,5034333,0,0
1/1/2020,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
1/1/2020,Israel,Israel,Asia,EURO,0,0,9326000,0,0
1/1/2020,Italy,Italy,Europe,EURO,0,0,60306185,0,0
1/1/2020,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,0,0,2983794,0,0
1/1/2020,Japan,Japan,Asia,WPRO,0,0,125798669,0,0
1/1/2020,Jordan,Jordan,Asia,EMRO,0,0,10380442,0,0
1/1/2020,Kazakhstan,Kazakhstan,Asia,EURO,0,0,19169833,0,0
1/1/2020,Kenya,Kenya,Africa,AFRO,0,0,55843563,0,0
1/1/2020,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
1/1/2020,Kosovo,Kosovo,,EURO,0,0,#N/A,,
1/1/2020,Kuwait,Kuwait,Asia,EMRO,0,0,4381108,0,0
1/1/2020,Kyrgyzstan,Kyrgyzstan,Asia,EURO,0,0,6712569,0,0
1/1/2020,Laos,Laos,,WPRO,0,0,7460338,0,0
1/1/2020,Latvia,Latvia,Europe,EURO,0,0,1849698,0,0
1/1/2020,Lebanon,Lebanon,Asia,EMRO,0,0,6771939,0,0
1/1/2020,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
1/1/2020,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
1/1/2020,Libya,Libya,Africa,EMRO,0,0,7034832,0,0
1/1/2020,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
1/1/2020,Lithuania,Lithuania,Europe,EURO,0,0,2655811,0,0
1/1/2020,Luxembourg,Luxembourg,Europe,EURO,0,0,643801,0,0
1/1/2020,Madagascar,Madagascar,Africa,AFRO,0,0,28936285,0,0
1/1/2020,Malawi,Malawi,Africa,AFRO,0,0,19994654,0,0
1/1/2020,Malaysia,Malaysia,Asia,WPRO,0,0,33091831,0,0
1/1/2020,Maldives,Maldives,Asia,SEARO,0,0,557204,0,0
1/1/2020,Mali,Mali,Africa,AFRO,0,0,21271006,0,0
1/1/2020,Malta,Malta,Europe,EURO,0,0,443602,0,0
1/1/2020,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
1/1/2020,Martinique,Martinique,Latin America and the Caribbean,AMRO,0,0,374756,0,0
1/1/2020,Mauritania,Mauritania,Africa,AFRO,0,0,4863443,0,0
1/1/2020,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
1/1/2020,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
1/1/2020,Mexico,Mexico,Latin America and the Caribbean,AMRO,0,0,131303955,0,0
1/1/2020,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
1/1/2020,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
1/1/2020,Montenegro,Montenegro,Europe,EURO,0,0,628205,0,0
1/1/2020,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
1/1/2020,Morocco,Morocco,Africa,EMRO,0,0,37676342,0,0
1/1/2020,Mozambique,Mozambique,Africa,AFRO,0,0,32787052,0,0
1/1/2020,Myanmar,Myanmar,Asia,SEARO,0,0,55048340,0,0
1/1/2020,Namibia,Namibia,Africa,AFRO,0,0,2621429,0,0
1/1/2020,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
1/1/2020,Netherlands,Netherlands,Europe,EURO,0,0,17201245,0,0
1/1/2020,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
1/1/2020,New Zealand,New Zealand,Oceania,WPRO,0,0,5002100,0,0
1/1/2020,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,0,0,6762511,0,0
1/1/2020,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
1/1/2020,Nigeria,Nigeria,Africa,AFRO,0,0,215077352,0,0
1/1/2020,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
1/1/2020,North Macedonia,North Macedonia,Europe,EURO,0,0,2083224,0,0
1/1/2020,Norway,Norway,Europe,EURO,0,0,5495449,0,0
1/1/2020,Oman,Oman,Asia,EMRO,0,0,5333815,0,0
1/1/2020,Pakistan,Pakistan,Asia,EMRO,0,0,228397520,0,0
1/1/2020,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
1/1/2020,Panama,Panama,Latin America and the Caribbean,AMRO,0,0,4433639,0,0
1/1/2020,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
1/1/2020,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,0,0,7285892,0,0
1/1/2020,Peru,Peru,Latin America and the Caribbean,AMRO,0,0,33775745,0,0
1/1/2020,Philippines,Philippines,Asia,WPRO,0,0,112133868,0,0
1/1/2020,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
1/1/2020,Poland,Poland,Europe,EURO,0,0,37774045,0,0
1/1/2020,Portugal,Portugal,Europe,EURO,0,0,10144662,0,0
1/1/2020,Qatar,Qatar,Asia,EMRO,0,0,2807805,0,0
1/1/2020,Romania,Romania,Europe,EURO,0,0,19013049,0,0
1/1/2020,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
1/1/2020,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
1/1/2020,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
1/1/2020,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
1/1/2020,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
1/1/2020,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
1/1/2020,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
1/1/2020,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
1/1/2020,Saudi Arabia,Saudi Arabia,Asia,EMRO,0,0,35762746,0,0
1/1/2020,Senegal,Senegal,Africa,AFRO,0,0,17515750,0,0
1/1/2020,Serbia,Serbia,Europe,EURO,0,0,8675762,0,0
1/1/2020,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
1/1/2020,Sierra Leone,Sierra Leone,Africa,AFRO,0,0,8260822,0,0
1/1/2020,Singapore,Singapore,Asia,WPRO,0,0,5930887,0,0
1/1/2020,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
1/1/2020,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
1/1/2020,Slovakia,Slovakia,Europe,EURO,0,0,5464272,0,0
1/1/2020,Slovenia,Slovenia,Europe,EURO,0,0,2079438,0,0
1/1/2020,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
1/1/2020,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
1/1/2020,South Africa,South Africa,Africa,AFRO,0,0,60617532,0,0
1/1/2020,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
1/1/2020,Spain,Spain,Europe,EURO,0,0,46786482,0,0
1/1/2020,Sri Lanka,Sri Lanka,Asia,SEARO,0,0,21570428,0,0
1/1/2020,Sudan,Sudan,Africa,EMRO,0,0,45640385,0,0
1/1/2020,Suriname,Suriname,Latin America and the Caribbean,AMRO,0,0,595833,0,0
1/1/2020,Sweden,Sweden,Europe,EURO,0,0,10209507,0,0
1/1/2020,Switzerland,Switzerland,Europe,EURO,0,0,8765420,0,0
1/1/2020,Syria,Syria,,EMRO,0,0,18244381,0,0
1/1/2020,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
1/1/2020,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
1/1/2020,Thailand,Thailand,Asia,SEARO,0,0,70106601,0,0
1/1/2020,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
1/1/2020,Togo,Togo,Africa,AFRO,0,0,8618172,0,0
1/1/2020,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
1/1/2020,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,0,0,1407422,0,0
1/1/2020,Tunisia,Tunisia,Africa,EMRO,0,0,12035092,0,0
1/1/2020,Turkey,Turkey,Asia,EURO,0,0,85927644,0,0
1/1/2020,Uganda,Uganda,Africa,AFRO,0,0,48267221,0,0
1/1/2020,Ukraine,Ukraine,Europe,EURO,0,0,43273831,0,0
1/1/2020,United Kingdom,United Kingdom,,EURO,0,0,68510300,0,0
1/1/2020,United States,United States,,AMRO,0,0,334400597,0,0
1/1/2020,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,0,0,3494806,0,0
1/1/2020,Uzbekistan,Uzbekistan,Asia,EURO,0,0,34318156,0,0
1/1/2020,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
1/1/2020,Venezuela,Venezuela,,AMRO,0,0,28294895,0,0
1/1/2020,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
1/1/2020,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
1/1/2020,Yemen,Yemen,Asia,EMRO,0,0,30975258,0,0
1/1/2020,Zambia,Zambia,Africa,AFRO,0,0,19284482,0,0
1/1/2020,Zimbabwe,Zimbabwe,Africa,AFRO,0,0,15241601,0,0
1/1/2021,Afghanistan,Afghanistan,Asia,EMRO,211,0,40462186,0.521474544,0
1/1/2021,Albania,Albania,Europe,EURO,195,741,2872296,6.788993892,257.9817679
1/1/2021,Algeria,Algeria,Africa,AFRO,137,1919,45236699,0.302851453,42.4213093
1/1/2021,Andorra,Andorra,Europe,EURO,17,396,77481,21.94086292,5110.930422
1/1/2021,Angola,Angola,Africa,AFRO,59,0,34654212,0.170253475,0
1/1/2021,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
1/1/2021,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,2,0,99348,2.013125579,0
1/1/2021,Argentina,Argentina,Latin America and the Caribbean,AMRO,5445,340517,45921761,11.85712368,7415.155529
1/1/2021,Armenia,Armenia,Asia,EURO,257,0,2972939,8.644644239,0
1/1/2021,Aruba,Aruba,Latin America and the Caribbean,AMRO,9,0,107560,8.367422834,0
1/1/2021,Australia,Australia,Oceania,WPRO,0,0,26017767,0,0
1/1/2021,Austria,Austria,Europe,EURO,1902,265812,9096360,20.90946269,29221.79861
1/1/2021,Azerbaijan,Azerbaijan,Asia,EURO,544,45500,10299156,5.281986213,4417.837733
1/1/2021,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,6,0,399822,1.500667797,0
1/1/2021,Bahrain,Bahrain,Asia,EMRO,20,166495,1804995,1.10803631,92241.25275
1/1/2021,Bangladesh,Bangladesh,Asia,SEARO,568,5139,167561502,0.338980012,30.66933597
1/1/2021,Barbados,Barbados,Latin America and the Caribbean,AMRO,5,0,287991,1.736165366,0
1/1/2021,Belarus,Belarus,Europe,EURO,294,12493,9443882,3.113126572,1322.867016
1/1/2021,Belgium,Belgium,Europe,EURO,1623,310914,11677924,13.89801818,26624.08147
1/1/2021,Belize,Belize,Latin America and the Caribbean,AMRO,60,0,410260,14.62487203,0
1/1/2021,Benin,Benin,Africa,AFRO,4,0,12678649,0.031549103,0
1/1/2021,Bermuda,Bermuda,Northern America,AMRO,2,5216,61875,3.232323232,84298.9899
1/1/2021,Bhutan,Bhutan,Asia,SEARO,1,0,786480,0.127148815,0
1/1/2021,Bolivia,Bolivia,,AMRO,1091,0,11951714,9.128397818,0
1/1/2021,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
1/1/2021,Brazil,Brazil,Latin America and the Caribbean,AMRO,29985,1628268,215204501,13.93325877,7566.142866
1/1/2021,Chile,Chile,Latin America and the Caribbean,AMRO,1840,59235,19403451,9.482849211,3052.807462
1/1/2021,China,China,Asia,WPRO,35,18794325,1439323776,0.002431697,13057.7465
1/1/2021,Colombia,Colombia,Latin America and the Caribbean,AMRO,10664,0,51832231,20.57407099,0
1/1/2021,Comoros,Comoros,Africa,AFRO,81,0,902011,8.979934834,0
1/1/2021,Congo,Congo,Africa,AFRO,22,0,5755689,0.38223052,0
1/1/2021,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
1/1/2021,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,448,51219,5175547,8.656089878,9896.345256
1/1/2021,Cote d'Ivoire,Cote d'Ivoire,,AFRO,30,0,27520953,0.109007853,0
1/1/2021,Croatia,Croatia,Europe,EURO,1138,71294,4060951,28.02299264,17555.98627
1/1/2021,Cuba,Cuba,Latin America and the Caribbean,AMRO,68,0,11314513,0.600998028,0
1/1/2021,Curacao,Curacao,,AMRO,12,0,165268,7.260933756,0
1/1/2021,Cyprus,Cyprus,Asia,EURO,78,21005,1222745,6.379089671,17178.56135
1/1/2021,Czechia,Czechia,Europe,EURO,4866,254525,10743762,45.29139793,23690.49128
1/1/2021,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,80,0,#N/A,,
1/1/2021,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,80,0,94323344,0.084814635,0
1/1/2021,Denmark,Denmark,Europe,EURO,844,201074,5827911,14.4820331,34501.89957
1/1/2021,Djibouti,Djibouti,Africa,EMRO,1,0,1013146,0.098702457,0
1/1/2021,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
1/1/2021,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,237,0,11038333,2.147063329,0
1/1/2021,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,828,12000,18111933,4.571571681,662.5466205
1/1/2021,Egypt,Egypt,Africa,EMRO,1687,1918,105711844,1.595847671,18.14366231
1/1/2021,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,287,0,6543499,4.38603261,0
1/1/2021,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
1/1/2021,Eritrea,Eritrea,Africa,AFRO,6,0,3632329,0.165183275,0
1/1/2021,Estonia,Estonia,Europe,EURO,190,32916,1328097,14.30618396,24784.33428
1/1/2021,Eswatini,Eswatini,Africa,AFRO,377,0,1181191,31.91693807,0
1/1/2021,Ethiopia,Ethiopia,Africa,AFRO,173,0,119945147,0.144232597,0
1/1/2021,Faeroe Islands,Faeroe Islands,,EURO,2,332,49188,4.066032366,6749.613727
1/1/2021,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
1/1/2021,Finland,Finland,Europe,EURO,111,165841,5555788,1.997916407,29850.13107
1/1/2021,France,France,Europe,EURO,11462,1526347,65526369,17.49219463,23293.63008
1/1/2021,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,5,0,312224,1.601414369,0
1/1/2021,French Polynesia,French Polynesia,Oceania,WPRO,17,0,283751,5.991168313,0
1/1/2021,Gabon,Gabon,Africa,AFRO,4,0,2317612,0.172591443,0
1/1/2021,Gambia,Gambia,Africa,AFRO,4,0,2535418,0.157764913,0
1/1/2021,Georgia,Georgia,Asia,EURO,673,0,3975762,16.92757263,0
1/1/2021,Germany,Germany,Europe,EURO,20069,2223663,84252947,23.81993831,26392.70292
1/1/2021,Ghana,Ghana,Africa,AFRO,89,0,32207812,0.276330475,0
1/1/2021,Gibraltar,Gibraltar,Europe,EURO,67,14655,33673,198.9724705,435215.1575
1/1/2021,Greece,Greece,Europe,EURO,991,233082,10333930,9.589768849,22555.02021
1/1/2021,Greenland,Greenland,Northern America,EURO,0,308,56942,0,5409.01268
1/1/2021,Grenada,Grenada,Latin America and the Caribbean,AMRO,1,0,113436,0.881554357,0
1/1/2021,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,2,0,400244,0.499695186,0
1/1/2021,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,815,0,18495493,4.406478919,0
1/1/2021,Guinea,Guinea,Africa,AFRO,1,0,13755881,0.007269618,0
1/1/2021,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,0,0,2049374,0,0
1/1/2021,Guyana,Guyana,Latin America and the Caribbean,AMRO,11,0,793196,1.386794689,0
1/1/2021,Haiti,Haiti,Latin America and the Caribbean,AMRO,9,0,11645833,0.077280861,0
1/1/2021,Honduras,Honduras,Latin America and the Caribbean,AMRO,466,0,10180299,4.577468697,0
1/1/2021,Hungary,Hungary,Europe,EURO,2987,221648,9617409,31.05826112,23046.53987
1/1/2021,Iceland,Iceland,Europe,EURO,0,10993,345120,0,31852.68892
1/1/2021,India,India,Asia,SEARO,5536,3379485,1403754381,0.394370986,2407.461765
1/1/2021,Indonesia,Indonesia,Asia,SEARO,7860,400225,278586508,2.821385736,1436.627362
1/1/2021,Iran,Iran,,EMRO,5588,0,85874667,6.507157693,0
1/1/2021,Iraq,Iraq,Asia,EMRO,233,0,41801625,0.557394599,0
1/1/2021,Ireland,Ireland,Europe,EURO,1336,181146,5034333,26.53777571,35982.12514
1/1/2021,Isle of Man,Isle of Man,Europe,EURO,0,2972,85821,0,34630.21871
1/1/2021,Israel,Israel,Asia,EURO,1428,3993909,9326000,15.31203088,428255.3077
1/1/2021,Italy,Italy,Europe,EURO,14675,1790261,60306185,24.33415412,29686.19222
1/1/2021,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,46,0,2983794,1.541661388,0
1/1/2021,Japan,Japan,Asia,WPRO,2240,0,125798669,1.780622973,0
1/1/2021,Jordan,Jordan,Asia,EMRO,489,44428,10380442,4.710782065,4279.971893
1/1/2021,Kazakhstan,Kazakhstan,Asia,EURO,286,0,19169833,1.491927447,0
1/1/2021,Kenya,Kenya,Africa,AFRO,88,0,55843563,0.157583068,0
1/1/2021,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
1/1/2021,Kosovo,Kosovo,,EURO,320,0,#N/A,,
1/1/2021,Kuwait,Kuwait,Asia,EMRO,26,47347,4381108,0.59345718,10807.0835
1/1/2021,Kyrgyzstan,Kyrgyzstan,Asia,EURO,57,0,6712569,0.849153282,0
1/1/2021,Laos,Laos,,WPRO,0,0,7460338,0,0
1/1/2021,Latvia,Latvia,Europe,EURO,554,21448,1849698,29.95083522,11595.40639
1/1/2021,Lebanon,Lebanon,Asia,EMRO,1588,0,6771939,23.44970916,0
1/1/2021,Lesotho,Lesotho,Africa,AFRO,100,0,2171978,4.6040982,0
1/1/2021,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
1/1/2021,Libya,Libya,Africa,EMRO,383,0,7034832,5.444337548,0
1/1/2021,Liechtenstein,Liechtenstein,Europe,EURO,9,675,38320,23.48643006,17614.82255
1/1/2021,Lithuania,Lithuania,Europe,EURO,1022,79105,2655811,38.481654,29785.62857
1/1/2021,Luxembourg,Luxembourg,Europe,EURO,83,10495,643801,12.89218252,16301.62115
1/1/2021,Madagascar,Madagascar,Africa,AFRO,20,0,28936285,0.069117373,0
1/1/2021,Malawi,Malawi,Africa,AFRO,518,0,19994654,2.590692492,0
1/1/2021,Malaysia,Malaysia,Asia,WPRO,283,0,33091831,0.855195955,0
1/1/2021,Maldives,Maldives,Asia,SEARO,4,0,557204,0.717869936,0
1/1/2021,Mali,Mali,Africa,AFRO,61,0,21271006,0.286775341,0
1/1/2021,Malta,Malta,Europe,EURO,49,16641,443602,11.04593757,37513.35657
1/1/2021,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
1/1/2021,Martinique,Martinique,Latin America and the Caribbean,AMRO,2,0,374756,0.533680581,0
1/1/2021,Mauritania,Mauritania,Africa,AFRO,80,0,4863443,1.64492521,0
1/1/2021,Mauritius,Mauritius,Africa,AFRO,0,180,1275463,0,141.1252228
1/1/2021,Mayotte,Mayotte,Africa,AFRO,6,0,284330,2.110224035,0
1/1/2021,Mexico,Mexico,Latin America and the Caribbean,AMRO,38525,645529,131303955,29.34031957,4916.295172
1/1/2021,Monaco,Monaco,Europe,EURO,9,5586,39729,22.65347731,140602.5825
1/1/2021,Mongolia,Mongolia,Asia,WPRO,1,0,3370682,0.029667587,0
1/1/2021,Montenegro,Montenegro,Europe,EURO,123,0,628205,19.57959583,0
1/1/2021,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
1/1/2021,Morocco,Morocco,Africa,EMRO,904,132000,37676342,2.399383677,3503.524838
1/1/2021,Mozambique,Mozambique,Africa,AFRO,198,0,32787052,0.603896929,0
1/1/2021,Myanmar,Myanmar,Asia,SEARO,449,122233,55048340,0.815646757,2220.466594
1/1/2021,Namibia,Namibia,Africa,AFRO,150,0,2621429,5.722069909,0
1/1/2021,Nepal,Nepal,Asia,SEARO,204,94310,30053867,0.678781203,3138.032121
1/1/2021,Netherlands,Netherlands,Europe,EURO,2644,283922,17201245,15.37098041,16505.89826
1/1/2021,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
1/1/2021,New Zealand,New Zealand,Oceania,WPRO,0,0,5002100,0,0
